### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
seq1|1|training,GO:0097367,0.10198,carbohydrate derivative binding
seq2|1|training,GO:0003677,0.43184,DNA binding
seq2|1|training,GO:0046914,0.18227,transition metal ion binding
seq3|1|training,GO:0046914,0.24069,transition metal ion binding
seq3|1|training,GO:0003677,0.17612,DNA binding
seq3|1|training,GO:0008270,0.15667,zinc ion binding
seq4|1|training,GO:0032553,0.13425,ribonucleotide binding
seq4|1|training,GO:0097367,0.13319,carbohydrate derivative binding
seq4|1|training,GO:0017076,0.12627,purine nucleotide binding
seq4|1|training,GO:0032555,0.12184,purine ribonucleotide binding
seq4|1|training,GO:0035639,0.11955,purine ribonucleoside triphosphate binding
seq5|1|training,GO:0097367,0.49503,carbohydrate derivative binding
seq5|1|training,GO:0032553,0.48120,ribonucleotide binding
seq5|1|training,GO:0032555,0.47595,purine ribonucleotide binding
seq5|1|training,GO:0035639,0.47164,purine ribonucleoside triphosphate binding
seq5|1|training,GO:0017076,0.46932,purine nucleotide binding
seq5|1|training,GO:0032559,0.31342,adenyl ribonucleotide binding
seq5|1|training,GO:0005524,0.31107,ATP binding
seq5|1|training,GO:0030554,0.30773,adenyl nucleotide binding
seq6|1|training,GO:0005198,0.15823,structural molecule activity
seq6|1|training,GO:0003677,0.10042,DNA binding
seq7|1|training,GO:0003677,0.13022,DNA binding
seq7|1|training,GO:0016772,0.12439,"transferase activity, transferring phosphorus-containing groups"
seq8|1|training,GO:0003677,0.20077,DNA binding
seq9|1|training,GO:0003677,0.71485,DNA binding
seq9|1|training,GO:0003700,0.34954,DNA-binding transcription factor activity
seq9|1|training,GO:0140110,0.34683,transcription regulator activity
seq9|1|training,GO:0043565,0.17509,sequence-specific DNA binding
seq9|1|training,GO:0005198,0.10730,structural molecule activity
seq11|1|training,GO:0003677,0.59755,DNA binding
seq11|1|training,GO:0046914,0.10415,transition metal ion binding
seq12|1|training,GO:0140096,0.13807,"catalytic activity, acting on a protein"
seq12|1|training,GO:0016788,0.12754,"hydrolase activity, acting on ester bonds"
seq12|1|training,GO:0008233,0.10181,peptidase activity
seq13|1|training,GO:0016741,0.25811,"transferase activity, transferring one-carbon groups"
seq13|1|training,GO:0008168,0.20962,methyltransferase activity
seq13|1|training,GO:0008757,0.11054,S-adenosylmethionine-dependent methyltransferase activity
seq17|1|training,GO:0140096,0.10243,"catalytic activity, acting on a protein"
seq20|1|training,GO:0003677,0.39955,DNA binding
seq20|1|training,GO:0046914,0.32967,transition metal ion binding
