### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
sp|Q8NDY6|BHE23_HUMAN,GO:0003677,0.13721,DNA binding
sp|P23527|H2B1O_HUMAN,GO:0003735,0.77933,structural constituent of ribosome
sp|P23527|H2B1O_HUMAN,GO:0005198,0.72156,structural molecule activity
sp|P23527|H2B1O_HUMAN,GO:0003723,0.37162,RNA binding
sp|P23527|H2B1O_HUMAN,GO:0019843,0.28242,rRNA binding
sp|P23527|H2B1O_HUMAN,GO:0003677,0.18696,DNA binding
sp|Q9BWX5|GATA5_HUMAN,GO:0046914,0.29462,transition metal ion binding
sp|Q9BWX5|GATA5_HUMAN,GO:0008270,0.13534,zinc ion binding
sp|A8MQ14|ZN850_HUMAN,GO:0003677,0.80669,DNA binding
sp|Q9H5L6|THAP9_HUMAN,GO:0097367,0.14968,carbohydrate derivative binding
sp|Q9H5L6|THAP9_HUMAN,GO:0032555,0.13427,purine ribonucleotide binding
sp|Q9H5L6|THAP9_HUMAN,GO:0035639,0.12819,purine ribonucleoside triphosphate binding
sp|Q9H5L6|THAP9_HUMAN,GO:0017076,0.12796,purine nucleotide binding
sp|Q9H5L6|THAP9_HUMAN,GO:0032553,0.12646,ribonucleotide binding
sp|Q9H5L6|THAP9_HUMAN,GO:0003677,0.10577,DNA binding
sp|Q99879|H2B1M_HUMAN,GO:0003735,0.76809,structural constituent of ribosome
sp|Q99879|H2B1M_HUMAN,GO:0005198,0.70671,structural molecule activity
sp|Q99879|H2B1M_HUMAN,GO:0003723,0.38649,RNA binding
sp|Q99879|H2B1M_HUMAN,GO:0019843,0.23689,rRNA binding
sp|Q99879|H2B1M_HUMAN,GO:0003677,0.19402,DNA binding
sp|Q9NW07|ZN358_HUMAN,GO:0003677,0.17468,DNA binding
sp|Q00444|HXC5_HUMAN,GO:0003677,0.78007,DNA binding
sp|Q00444|HXC5_HUMAN,GO:0140110,0.36766,transcription regulator activity
sp|Q00444|HXC5_HUMAN,GO:0003700,0.34120,DNA-binding transcription factor activity
sp|Q00444|HXC5_HUMAN,GO:0043565,0.26765,sequence-specific DNA binding
sp|Q6IQ21|ZN770_HUMAN,GO:0003677,0.30037,DNA binding
sp|Q6IQ21|ZN770_HUMAN,GO:0046914,0.17504,transition metal ion binding
sp|Q9Y535|RPC8_HUMAN,GO:0140096,0.18073,"catalytic activity, acting on a protein"
sp|Q9Y535|RPC8_HUMAN,GO:0046914,0.14523,transition metal ion binding
sp|P0DV77|TPRX2_HUMAN,GO:0003677,0.18831,DNA binding
sp|P0DV77|TPRX2_HUMAN,GO:0140096,0.12342,"catalytic activity, acting on a protein"
sp|Q9NQ03|SCRT2_HUMAN,GO:0003677,0.14799,DNA binding
sp|Q9NQ03|SCRT2_HUMAN,GO:0046914,0.14287,transition metal ion binding
sp|Q96PT3|DUX5_HUMAN,GO:0003677,0.86115,DNA binding
sp|Q96PT3|DUX5_HUMAN,GO:0140110,0.48748,transcription regulator activity
sp|Q96PT3|DUX5_HUMAN,GO:0003700,0.47663,DNA-binding transcription factor activity
sp|Q96PT3|DUX5_HUMAN,GO:0043565,0.27387,sequence-specific DNA binding
sp|Q96PT3|DUX5_HUMAN,GO:0003690,0.10141,double-stranded DNA binding
sp|A0A1W2PPM1|CPHXL_HUMAN,GO:0097367,0.21678,carbohydrate derivative binding
sp|A0A1W2PPM1|CPHXL_HUMAN,GO:0032553,0.16406,ribonucleotide binding
sp|A0A1W2PPM1|CPHXL_HUMAN,GO:0140096,0.15208,"catalytic activity, acting on a protein"
sp|A0A1W2PPM1|CPHXL_HUMAN,GO:0032555,0.14764,purine ribonucleotide binding
sp|A0A1W2PPM1|CPHXL_HUMAN,GO:0035639,0.14397,purine ribonucleoside triphosphate binding
sp|A0A1W2PPM1|CPHXL_HUMAN,GO:0017076,0.14272,purine nucleotide binding
sp|Q6ZN57|ZFP2_HUMAN,GO:0003677,0.78507,DNA binding
sp|Q9UJU3|ZN112_HUMAN,GO:0003677,0.64348,DNA binding
sp|Q9BRR0|ZKSC3_HUMAN,GO:0003677,0.84746,DNA binding
sp|Q99612|KLF6_HUMAN,GO:0003677,0.73011,DNA binding
sp|Q99612|KLF6_HUMAN,GO:0140110,0.39906,transcription regulator activity
sp|Q99612|KLF6_HUMAN,GO:0003700,0.35665,DNA-binding transcription factor activity
sp|Q99612|KLF6_HUMAN,GO:0043565,0.30968,sequence-specific DNA binding
sp|Q99612|KLF6_HUMAN,GO:0003690,0.14291,double-stranded DNA binding
sp|Q99612|KLF6_HUMAN,GO:1990837,0.12413,sequence-specific double-stranded DNA binding
sp|Q99612|KLF6_HUMAN,GO:0001067,0.10453,regulatory region nucleic acid binding
sp|Q99612|KLF6_HUMAN,GO:0000976,0.10424,transcription regulatory region sequence-specific DNA binding
